id,failure
45540,0.24209446
45541,0.24895138
45542,0.22008602
45543,0.2372538
45544,0.2335978
45545,0.18983702
45546,0.22074734
45547,0.34232113
45548,0.19872451
45549,0.24356437
45550,0.21202196
45551,0.1364609
45552,0.1911241
45553,0.29306677
45554,0.19888583
45555,0.2356843
45556,0.22109357
45557,0.21545847
45558,0.23712368
45559,0.20959395
45560,0.19436046
45561,0.15213585
45562,0.26399657
45563,0.2655918
45564,0.20590092
45565,0.26350188
45566,0.31250605
45567,0.19843328
45568,0.3750904
45569,0.21068117
45570,0.22524978
45571,0.2768723
45572,0.25930893
45573,0.23630527
45574,0.1889906
45575,0.31643677
45576,0.31616268
45577,0.2924068
45578,0.1661847
45579,0.17725271
45580,0.21816109
45581,0.25072896
45582,0.15907587
45583,0.23249824
45584,0.22073653
45585,0.2113788
45586,0.2554691
45587,0.25283802
45588,0.22611254
45589,0.22764656
45590,0.1490895
45591,0.29395178
45592,0.3147615
45593,0.24970524
45594,0.17023963
45595,0.28934786
45596,0.28337133
45597,0.24410847
45598,0.28331184
45599,0.23732115
45600,0.18989237
45601,0.22340402
45602,0.23911005
45603,0.3338988
45604,0.23648214
45605,0.34143004
45606,0.29209888
45607,0.15334296
45608,0.24876484
45609,0.279908
45610,0.22614485
45611,0.25965723
45612,0.2520269
45613,0.17424583
45614,0.287278
45615,0.19104569
45616,0.21139269
45617,0.25325355
45618,0.30154794
45619,0.23210323
45620,0.19391184
45621,0.30511275
45622,0.23741347
45623,0.25744855
45624,0.2725498
45625,0.21916708
45626,0.18284091
45627,0.2332723
45628,0.14283116
45629,0.19736077
45630,0.2016216
45631,0.22501288
45632,0.17144951
45633,0.2357506
45634,0.2724276
45635,0.22770551
45636,0.14886871
45637,0.18554941
45638,0.3079277
45639,0.17842454
45640,0.23037358
45641,0.17454962
45642,0.2574209
45643,0.21102898
45644,0.2651873
45645,0.22659148
45646,0.20575152
45647,0.31047815
45648,0.1377239
45649,0.24975884
45650,0.21169664
45651,0.14873771
45652,0.16630824
45653,0.3389952
45654,0.24847278
45655,0.23402454
45656,0.22193001
45657,0.23501162
45658,0.19066389
45659,0.26319197
45660,0.17507488
45661,0.2928702
45662,0.2439097
45663,0.17042193
45664,0.25887316
45665,0.29626042
45666,0.28470388
45667,0.29578578
45668,0.36603388
45669,0.1764085
45670,0.16287115
45671,0.19878373
45672,0.17781615
45673,0.2769335
45674,0.26643544
45675,0.28616208
45676,0.18295129
45677,0.23522943
45678,0.3617682
45679,0.28935492
45680,0.27312398
45681,0.16447997
45682,0.24771565
45683,0.19862655
45684,0.17769626
45685,0.2196466
45686,0.2852818
45687,0.2983782
45688,0.20882876
45689,0.2949009
45690,0.17378287
45691,0.14063066
45692,0.31455138
45693,0.2988574
45694,0.28084025
45695,0.19828044
45696,0.13699456
45697,0.36099723
45698,0.18048084
45699,0.3817344
45700,0.27243713
45701,0.1985051
45702,0.25833285
45703,0.25687474
45704,0.228554
45705,0.24593198
45706,0.24012898
45707,0.16090755
45708,0.2733299
45709,0.22004019
45710,0.15773433
45711,0.2049554
45712,0.23268147
45713,0.26684242
45714,0.22769322
45715,0.18049514
45716,0.2058323
45717,0.19589946
45718,0.1845755
45719,0.25103799
45720,0.18246266
45721,0.22703739
45722,0.28690556
45723,0.19364567
45724,0.18203466
45725,0.2904517
45726,0.19112407
45727,0.1421736
45728,0.21341509
45729,0.22051364
45730,0.2063907
45731,0.2323787
45732,0.29801962
45733,0.20777154
45734,0.2986569
45735,0.25946638
45736,0.34645778
45737,0.2772343
45738,0.21590716
45739,0.24191913
45740,0.25095117
45741,0.22717093
45742,0.31760186
45743,0.20304678
45744,0.31614515
45745,0.22790161
45746,0.23201512
45747,0.22013015
45748,0.25264537
45749,0.22671492
45750,0.160016
45751,0.17452532
45752,0.28067672
45753,0.27225208
45754,0.18696354
45755,0.3084031
45756,0.22093694
45757,0.26240858
45758,0.22592658
45759,0.18981332
45760,0.16652095
45761,0.273061
45762,0.21809193
45763,0.23445043
45764,0.17621957
45765,0.27656618
45766,0.3331291
45767,0.17264761
45768,0.21265309
45769,0.23982836
45770,0.18483469
45771,0.2602227
45772,0.18326351
45773,0.20859088
45774,0.3320132
45775,0.17788498
45776,0.19809793
45777,0.27664137
45778,0.217578
45779,0.19162223
45780,0.28562406
45781,0.15494856
45782,0.3086236
45783,0.13873602
45784,0.21982628
45785,0.17219856
45786,0.21987653
45787,0.17690064
45788,0.21979721
45789,0.17372279
45790,0.19755591
45791,0.33266404
45792,0.16710052
45793,0.20165129
45794,0.14202918
45795,0.27278003
45796,0.17083783
45797,0.24494976
45798,0.17096812
45799,0.30813774
45800,0.21835975
45801,0.20955381
45802,0.14441594
45803,0.18742947
45804,0.25399253
45805,0.22840732
45806,0.30869976
45807,0.19858979
45808,0.1762271
45809,0.24761541
45810,0.12831473
45811,0.23378682
45812,0.24682121
45813,0.23268482
45814,0.22049855
45815,0.27362525
45816,0.18782112
45817,0.25098157
45818,0.17694981
45819,0.25851274
45820,0.19470139
45821,0.2768873
45822,0.20881894
45823,0.20297214
45824,0.20829368
45825,0.21750505
45826,0.33181232
45827,0.2694306
45828,0.15324008
45829,0.29841673
45830,0.25859505
45831,0.2562739
45832,0.23663104
45833,0.16027752
45834,0.2883067
45835,0.2249412
45836,0.14259471
45837,0.24346729
45838,0.19640207
45839,0.2421695
45840,0.20587787
45841,0.1609189
45842,0.19093421
45843,0.182606
45844,0.18447076
45845,0.18214722
45846,0.20422995
45847,0.1678999
45848,0.17471926
45849,0.17804681
45850,0.18211837
45851,0.1783066
45852,0.28584793
45853,0.27169988
45854,0.19600283
45855,0.28796226
45856,0.25083143
45857,0.26049814
45858,0.14636356
45859,0.18769652
45860,0.28143835
45861,0.29391667
45862,0.30276257
45863,0.19366693
45864,0.19584411
45865,0.2221037
45866,0.27904668
45867,0.15921533
45868,0.2892198
45869,0.20421891
45870,0.23787725
45871,0.29031727
45872,0.21400781
45873,0.21755551
45874,0.24140337
45875,0.20149668
45876,0.17994629
45877,0.28223875
45878,0.34446466
45879,0.30865806
45880,0.27688906
45881,0.24292085
45882,0.3210666
45883,0.12294057
45884,0.20103179
45885,0.20644785
45886,0.23363097
45887,0.17513303
45888,0.27473247
45889,0.24302211
45890,0.31323013
45891,0.30756888
45892,0.1927512
45893,0.20898184
45894,0.17166044
45895,0.24203674
45896,0.24863333
45897,0.19873187
45898,0.2838824
45899,0.22771819
45900,0.4037812
45901,0.26370305
45902,0.1720056
45903,0.14108562
45904,0.35676935
45905,0.21082985
45906,0.25654754
45907,0.18014881
45908,0.24276313
45909,0.24007809
45910,0.23352738
45911,0.30403048
45912,0.23851503
45913,0.24072249
45914,0.21274118
45915,0.26093894
45916,0.16223036
45917,0.24797654
45918,0.26284066
45919,0.19559214
45920,0.27027807
45921,0.221647
45922,0.19412251
45923,0.1942172
45924,0.26827067
45925,0.22850466
45926,0.20305671
45927,0.24866098
45928,0.22296825
45929,0.24279118
45930,0.2558478
45931,0.25916186
45932,0.1587799
45933,0.28094918
45934,0.2804698
45935,0.21226045
45936,0.1635692
45937,0.21147075
45938,0.34654826
45939,0.37325865
45940,0.28012085
45941,0.18771179
45942,0.31269214
45943,0.24240631
45944,0.1680926
45945,0.18401171
45946,0.21332803
45947,0.3021477
45948,0.15966724
45949,0.19213794
45950,0.18223083
45951,0.12761484
45952,0.2884857
45953,0.27429578
45954,0.2764057
45955,0.2910805
45956,0.24341029
45957,0.19315983
45958,0.24549887
45959,0.26380277
45960,0.21026483
45961,0.20324983
45962,0.16955915
45963,0.3397123
45964,0.17825475
45965,0.21011357
45966,0.20493871
45967,0.3421853
45968,0.22981516
45969,0.16302162
45970,0.1657217
45971,0.2238447
45972,0.22348852
45973,0.26490816
45974,0.25381652
45975,0.22014537
45976,0.2581501
45977,0.2610686
45978,0.19303654
45979,0.31382546
45980,0.11097644
45981,0.20326704
45982,0.1653855
45983,0.269738
45984,0.28165802
45985,0.27060622
45986,0.31038728
45987,0.27218994
45988,0.17327309
45989,0.3328306
45990,0.1475329
45991,0.31179214
45992,0.32519186
45993,0.24260895
45994,0.19958031
45995,0.18523158
45996,0.289692
45997,0.2682665
45998,0.13447666
45999,0.33276728
46000,0.18068781
46001,0.24669768
46002,0.16199541
46003,0.31092605
46004,0.24444035
46005,0.20360489
46006,0.14556009
46007,0.15203722
46008,0.18225217
46009,0.2635266
46010,0.15956025
46011,0.30291688
46012,0.3464179
46013,0.21593568
46014,0.21981496
46015,0.15399471
46016,0.24420097
46017,0.34462115
46018,0.34975663
46019,0.20959738
46020,0.22577281
46021,0.17038389
46022,0.2338919
46023,0.18333706
46024,0.21501486
46025,0.25171274
46026,0.26912048
46027,0.17827575
46028,0.25278047
46029,0.34099782
46030,0.21694969
46031,0.2564091
46032,0.22847645
46033,0.17471248
46034,0.25323108
46035,0.19979575
46036,0.21299419
46037,0.2589887
46038,0.20255625
46039,0.22998807
46040,0.16838232
46041,0.20818122
46042,0.19892715
46043,0.22271605
46044,0.22876881
46045,0.25959718
46046,0.17204675
46047,0.23233135
46048,0.257086
46049,0.22478756
46050,0.1831278
46051,0.28045967
46052,0.19789335
46053,0.29370084
46054,0.24687397
46055,0.18873854
46056,0.17779912
46057,0.13566011
46058,0.1732838
46059,0.24154988
46060,0.32472855
46061,0.21737249
46062,0.21876942
46063,0.25796315
46064,0.2455596
46065,0.2428609
46066,0.26804867
46067,0.1148352
46068,0.18854058
46069,0.16608375
46070,0.3248526
46071,0.1439055
46072,0.19141915
46073,0.17785308
46074,0.158393
46075,0.22386503
46076,0.28801203
46077,0.23714732
46078,0.33019817
46079,0.24142891
46080,0.26457086
46081,0.17310262
46082,0.22950928
46083,0.18198818
46084,0.24274626
46085,0.13551235
46086,0.23367096
46087,0.12280559
46088,0.1527196
46089,0.2024306
46090,0.19809362
46091,0.29067016
46092,0.23177502
46093,0.2705013
46094,0.2762135
46095,0.3086235
46096,0.23317726
46097,0.20931658
46098,0.23085503
46099,0.1533753
46100,0.21186681
46101,0.21224916
46102,0.21269006
46103,0.24113117
46104,0.24883181
46105,0.22788095
46106,0.27246523
46107,0.22833256
46108,0.22191085
46109,0.19362238
46110,0.2802065
46111,0.2459973
46112,0.21829525
46113,0.21518408
46114,0.21485956
46115,0.12410993
46116,0.20843089
46117,0.31804872
46118,0.3156139
46119,0.27246824
46120,0.38543585
46121,0.27570093
46122,0.24469098
46123,0.2720111
46124,0.23617178
46125,0.18692063
46126,0.22080252
46127,0.24467465
46128,0.27688587
46129,0.19264157
46130,0.23995022
46131,0.19343926
46132,0.20807184
46133,0.24639036
46134,0.28374797
46135,0.23673035
46136,0.2890945
46137,0.32137623
46138,0.25256166
46139,0.23395148
46140,0.27903223
46141,0.20171778
46142,0.12688994
46143,0.2372411
46144,0.2869906
46145,0.21133189
46146,0.21065061
46147,0.21942599
46148,0.2524838
46149,0.23353125
46150,0.21080102
46151,0.35359505
46152,0.23623379
46153,0.20954426
46154,0.20027672
46155,0.19666511
46156,0.34921324
46157,0.21499921
46158,0.30790755
46159,0.24562262
46160,0.1486303
46161,0.20740446
46162,0.19179752
46163,0.26119938
46164,0.23194396
46165,0.2708854
46166,0.19329703
46167,0.23994891
46168,0.17683709
46169,0.22774208
46170,0.28098992
46171,0.27759445
46172,0.23927847
46173,0.24862136
46174,0.15447442
46175,0.2214869
46176,0.22302255
46177,0.3272062
46178,0.24226727
46179,0.20066808
46180,0.19512446
46181,0.14528796
46182,0.27951834
46183,0.25759906
46184,0.21200483
46185,0.15673274
46186,0.28922588
46187,0.27972245
46188,0.26304027
46189,0.1807104
46190,0.24459104
46191,0.32021335
46192,0.2449774
46193,0.26707113
46194,0.19886446
46195,0.2370196
46196,0.22288664
46197,0.2105275
46198,0.2240501
46199,0.31368834
46200,0.30457523
46201,0.21820481
46202,0.18479869
46203,0.22328866
46204,0.35300887
46205,0.20144747
46206,0.22488368
46207,0.43456638
46208,0.2703916
46209,0.26445422
46210,0.2164993
46211,0.18331026
46212,0.25154442
46213,0.34023288
46214,0.2487674
46215,0.18056287
46216,0.18120778
46217,0.18946409
46218,0.17011854
46219,0.20141207
46220,0.24390112
46221,0.18435946
46222,0.2553709
46223,0.2790632
46224,0.25703344
46225,0.26004183
46226,0.20906208
46227,0.19155347
46228,0.18240444
46229,0.20802908
46230,0.26378623
46231,0.19718696
46232,0.3004648
46233,0.2929172
46234,0.24695794
46235,0.31206208
46236,0.19396245
46237,0.2263493
46238,0.26607665
46239,0.1575709
46240,0.23130655
46241,0.2964606
46242,0.2424164
46243,0.20131636
46244,0.17753871
46245,0.17885454
46246,0.28070813
46247,0.21019784
46248,0.18815759
46249,0.24386404
46250,0.22241321
46251,0.2257938
46252,0.21573046
46253,0.15345229
46254,0.26993537
46255,0.24960025
46256,0.173105
46257,0.19884689
46258,0.21584636
46259,0.22107953
46260,0.13312066
46261,0.31919575
46262,0.25930467
46263,0.2698712
46264,0.2884796
46265,0.17313962
46266,0.15866517
46267,0.18847728
46268,0.22362189
46269,0.22704569
46270,0.23280509
46271,0.23434165
46272,0.2079967
46273,0.2197967
46274,0.21730253
46275,0.16711253
46276,0.18606934
46277,0.23178774
46278,0.19591658
46279,0.3017905
46280,0.3035324
46281,0.15682147
46282,0.25242347
46283,0.24657944
46284,0.16624539
46285,0.24659525
46286,0.19769956
46287,0.24955261
46288,0.19653615
46289,0.22932972
46290,0.35213283
46291,0.18625194
46292,0.23487122
46293,0.19693741
46294,0.2138666
46295,0.27132988
46296,0.26172358
46297,0.2768595
46298,0.24070211
46299,0.3249231
46300,0.18729131
46301,0.26400813
46302,0.32685593
46303,0.22441743
46304,0.16053952
46305,0.14484683
46306,0.26839486
46307,0.25758857
46308,0.21580403
46309,0.25911593
46310,0.26049742
46311,0.15499713
46312,0.23396663
46313,0.18968835
46314,0.2432635
46315,0.24944839
46316,0.3248772
46317,0.25729495
46318,0.21349367
46319,0.23837839
46320,0.31412548
46321,0.25852254
46322,0.3696784
46323,0.35464752
46324,0.27916837
46325,0.29651546
46326,0.22788388
46327,0.20297988
46328,0.310319
46329,0.22878417
46330,0.26708668
46331,0.2255526
46332,0.36088684
46333,0.29795504
46334,0.11630037
46335,0.2494094
46336,0.21177559
46337,0.1996592
46338,0.27161458
46339,0.17962052
46340,0.2885114
46341,0.2927285
46342,0.30820715
46343,0.21851327
46344,0.23279609
46345,0.2738849
46346,0.22478034
46347,0.15521057
46348,0.15468268
46349,0.20898603
46350,0.26161563
46351,0.20581947
46352,0.27625394
46353,0.24777216
46354,0.23909454
46355,0.2150399
46356,0.18065196
46357,0.14414258
46358,0.20478596
46359,0.2123958
46360,0.26228032
46361,0.21883082
46362,0.18571289
46363,0.26413018
46364,0.20243248
46365,0.29868773
46366,0.20192805
46367,0.15692468
46368,0.20399624
46369,0.18562838
46370,0.21053647
46371,0.20256475
46372,0.2170417
46373,0.2236626
46374,0.28180206
46375,0.31889778
46376,0.23530827
46377,0.2457275
46378,0.32475308
46379,0.19273156
46380,0.15693963
46381,0.2321869
46382,0.2193309
46383,0.24023356
46384,0.2536657
46385,0.24048494
46386,0.21141711
46387,0.25653994
46388,0.2652063
46389,0.19869381
46390,0.26588196
46391,0.14189792
46392,0.27925223
46393,0.27401632
46394,0.22684489
46395,0.16665511
46396,0.19949211
46397,0.24939719
46398,0.28696027
46399,0.30799598
46400,0.20530054
46401,0.21717174
46402,0.20593478
46403,0.26807392
46404,0.2307576
46405,0.25832608
46406,0.28340364
46407,0.17985705
46408,0.26368856
46409,0.19514287
46410,0.28546074
46411,0.2593587
46412,0.28195682
46413,0.20680198
46414,0.3388786
46415,0.30530173
46416,0.28881252
46417,0.27879813
46418,0.2819932
46419,0.19257145
46420,0.1324268
46421,0.14522171
46422,0.23323914
46423,0.23184253
46424,0.21309341
46425,0.20169461
46426,0.23781493
46427,0.20433669
46428,0.27796403
46429,0.25449756
46430,0.18457368
46431,0.23070788
46432,0.26084435
46433,0.20640557
46434,0.22535393
46435,0.17367427
46436,0.2509668
46437,0.23266624
46438,0.22267313
46439,0.10649148
46440,0.22629923
46441,0.28417704
46442,0.1917934
46443,0.1431709
46444,0.19487758
46445,0.2025812
46446,0.21527843
46447,0.16988514
46448,0.22905906
46449,0.3127134
46450,0.18783936
46451,0.26095918
46452,0.20271814
46453,0.1852647
46454,0.24791865
46455,0.2628032
46456,0.21309695
46457,0.24492109
46458,0.30333415
46459,0.25608838
46460,0.27017665
46461,0.20905925
46462,0.15747134
46463,0.2268683
46464,0.26888874
46465,0.24377455
46466,0.18195209
46467,0.20702901
46468,0.20578542
46469,0.23767576
46470,0.22477725
46471,0.29020602
46472,0.25959963
46473,0.1583242
46474,0.24056123
46475,0.219808
46476,0.2002318
46477,0.22143392
46478,0.2150189
46479,0.2317334
46480,0.24253167
46481,0.31446612
46482,0.23484255
46483,0.18733148
46484,0.17360947
46485,0.20256208
46486,0.31901783
46487,0.19748765
46488,0.21649288
46489,0.268844
46490,0.18568648
46491,0.24418649
46492,0.19796665
46493,0.20198537
46494,0.18533158
46495,0.1965494
46496,0.22291128
46497,0.2636254
46498,0.2005653
46499,0.18174382
46500,0.2298287
46501,0.19525397
46502,0.19955261
46503,0.2918076
46504,0.28040951
46505,0.2505998
46506,0.2826099
46507,0.18529499
46508,0.22783929
46509,0.28993416
46510,0.22090463
46511,0.2091893
46512,0.24791372
46513,0.26281378
46514,0.27764717
46515,0.24007161
46516,0.33029148
46517,0.22691199
46518,0.14992572
46519,0.22882073
46520,0.16434593
46521,0.2633777
46522,0.17642781
46523,0.19360378
46524,0.3066175
46525,0.19854
46526,0.25861317
46527,0.21415679
46528,0.1837615
46529,0.14935932
46530,0.1807133
46531,0.3430705
46532,0.21217176
46533,0.30691904
46534,0.20357053
46535,0.22552975
46536,0.21884495
46537,0.13252112
46538,0.20257676
46539,0.27704778
46540,0.23406428
46541,0.17776269
46542,0.21970113
46543,0.31133246
46544,0.28059205
46545,0.19804478
46546,0.18651465
46547,0.32255596
46548,0.2305235
46549,0.24910341
46550,0.21510576
46551,0.2710636
46552,0.26239935
46553,0.25198177
46554,0.18092185
46555,0.24205285
46556,0.17875367
46557,0.26725793
46558,0.25597763
46559,0.23775233
46560,0.29340816
46561,0.28001246
46562,0.21953435
46563,0.17507806
46564,0.1937387
46565,0.22986867
46566,0.22864768
46567,0.30288982
46568,0.31822208
46569,0.2232836
46570,0.29328766
46571,0.26214358
46572,0.20027496
46573,0.16050008
46574,0.3703043
46575,0.25644416
46576,0.31334502
46577,0.1328349
46578,0.20092875
46579,0.21948682
46580,0.28775415
46581,0.30595005
46582,0.33110157
46583,0.18446438
46584,0.18383935
46585,0.29774103
46586,0.21822247
46587,0.18096986
46588,0.18342797
46589,0.26294973
46590,0.2060659
46591,0.26918235
46592,0.19458675
46593,0.23451993
46594,0.20548593
46595,0.23283243
46596,0.15167382
46597,0.22154795
46598,0.18767613
46599,0.22815734
46600,0.22649342
46601,0.21126568
46602,0.14151587
46603,0.18819617
46604,0.27465007
46605,0.2488581
46606,0.22200048
46607,0.22449246
46608,0.22023918
46609,0.15966766
46610,0.205235
46611,0.18104711
46612,0.17342041
46613,0.19295079
46614,0.19216077
46615,0.20996025
46616,0.2702801
46617,0.16951601
46618,0.3863274
46619,0.31825233
46620,0.18169749
46621,0.22747928
46622,0.25663057
46623,0.21523826
46624,0.12550281
46625,0.47387108
46626,0.23684269
46627,0.23540653
46628,0.22002879
46629,0.24953532
46630,0.22700877
46631,0.2800361
46632,0.21516201
46633,0.22607844
46634,0.11128492
46635,0.17878139
46636,0.24152575
46637,0.1686606
46638,0.25593
46639,0.2129711
46640,0.25932804
46641,0.25585467
46642,0.2155384
46643,0.29210284
46644,0.26355776
46645,0.2806152
46646,0.16936593
46647,0.2024364
46648,0.2873444
46649,0.21420331
46650,0.22860327
46651,0.3784179
46652,0.20644946
46653,0.19694716
46654,0.20628318
46655,0.28515232
46656,0.27946675
46657,0.30692035
46658,0.16275388
46659,0.31661186
46660,0.2603031
46661,0.18295227
46662,0.17103559
46663,0.120880045
46664,0.26129153
